BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
3,0.005,50,40,0.02,1746,40,0.073625,21.4,108.475
2,0.005,50,40,0.02,1709,40,0.07475,18.875,98.5
3,0.005,50,40,0.02,1747,40,0.075125,21.15,108.5
2,0.005,50,40,0.02,1710,40,0.067125,18.55,98.55
3,0.005,50,40,0.02,1748,40,0.074625,20.95,108.525
2,0.005,50,40,0.02,1711,40,0.069125,18.225,98.625
3,0.005,50,40,0.02,1749,40,0.078125,22,108.575
2,0.005,50,40,0.02,1712,40,0.0725,17.925,98.675
3,0.005,50,40,0.02,1750,40,0.077,21.725,108.65
2,0.005,50,40,0.02,1713,40,0.076,17.6,98.725
3,0.005,50,40,0.02,1751,40,0.0775,21.45,108.725
2,0.005,50,40,0.02,1714,40,0.0775,17.25,98.75
3,0.005,50,40,0.02,1752,40,0.079,21.175,108.8
2,0.005,50,40,0.02,1715,40,0.081625,16.925,98.775
3,0.005,50,40,0.02,1753,40,0.068625,20.775,108.9
2,0.005,50,40,0.02,1716,40,0.076375,16.5,98.825
2,0.005,50,40,0.02,1717,40,0.076125,16.075,98.85
3,0.005,50,40,0.02,1754,40,0.067875,21.725,108.975
2,0.005,50,40,0.02,1718,40,0.079125,15.725,98.875
3,0.005,50,40,0.02,1755,40,0.07375,21.6,109.025
2,0.005,50,40,0.02,1719,40,0.0815,16.65,98.9
3,0.005,50,40,0.02,1756,40,0.077,21.4,109.075
1,0.005,50,40,0.02,151,40,0.06475,20.525,11.425
3,0.005,50,40,0.02,1757,40,0.0735,22.35,109.15
3,0.005,50,40,0.02,1758,40,0.07375,23.375,109.225
3,0.005,50,40,0.02,1759,40,0.07275,23.1,109.275
3,0.005,50,40,0.02,1760,40,0.074375,22.9,109.325
3,0.005,50,40,0.02,1761,40,0.07725,22.7,109.375
3,0.005,50,40,0.02,1762,40,0.0755,22.5,109.45
3,0.005,50,40,0.02,1763,40,0.081,22.35,109.5
3,0.005,50,40,0.02,1764,40,0.08,22.075,109.55
3,0.005,50,40,0.02,1765,40,0.081125,21.8,109.625
3,0.005,50,40,0.02,1766,40,0.069375,21.425,109.7
3,0.005,50,40,0.02,1767,40,0.07025,21.075,109.775
3,0.005,50,40,0.02,1768,40,0.06975,20.725,109.85
3,0.005,50,40,0.02,1769,40,0.06975,21.65,109.925
3,0.005,50,40,0.02,1770,40,0.06975,21.35,110
3,0.005,50,40,0.02,1771,40,0.06725,21,110.075
3,0.005,50,40,0.02,1772,40,0.070375,20.65,110.125
3,0.005,50,40,0.02,1773,40,0.07225,20.25,110.175
3,0.005,50,40,0.02,1774,40,0.072,19.825,110.225
1,0.005,50,40,0.02,152,40,0.064,20.125,11.5
3,0.005,50,40,0.02,1775,40,0.07325,19.45,110.275
3,0.005,50,40,0.02,1776,40,0.07325,19.1,110.3
3,0.005,50,40,0.02,1777,40,0.076,20.075,110.35
3,0.005,50,40,0.02,1778,40,0.07275,19.725,110.375
3,0.005,50,40,0.02,1779,40,0.075875,20.75,110.4
3,0.005,50,40,0.02,1780,40,0.07375,21.625,110.425
3,0.005,50,40,0.02,1781,40,0.073,21.325,110.475
3,0.005,50,40,0.02,1782,40,0.074375,20.975,110.525
3,0.005,50,40,0.02,1783,40,0.07725,20.65,110.6
3,0.005,50,40,0.02,1784,40,0.079125,20.3,110.65
3,0.005,50,40,0.02,1785,40,0.065375,19.925,110.675
3,0.005,50,40,0.02,1786,40,0.0665,20.875,110.725
3,0.005,50,40,0.02,1787,40,0.068625,20.55,110.75
3,0.005,50,40,0.02,1788,40,0.0675,21.425,110.775
3,0.005,50,40,0.02,1789,40,0.065875,21.05,110.8
3,0.005,50,40,0.02,1790,40,0.069,20.775,110.825
3,0.005,50,40,0.02,1791,40,0.06925,20.475,110.85
3,0.005,50,40,0.02,1792,40,0.073125,20.275,110.875
3,0.005,50,40,0.02,1793,40,0.07675,20.075,110.9
3,0.005,50,40,0.02,1794,40,0.07675,19.8,110.95
2,0.005,50,40,0.02,1720,40,0.08475,17.65,98.925
3,0.005,50,40,0.02,1795,40,0.0795,19.575,110.975
3,0.005,50,40,0.02,1796,40,0.07825,20.55,111.025
3,0.005,50,40,0.02,1797,40,0.080375,20.325,111.05
2,0.005,50,40,0.02,1721,40,0.088875,17.375,98.95
3,0.005,50,40,0.02,1798,40,0.078375,21.275,111.1
2,0.005,50,40,0.02,1722,40,0.0765,17,98.975
3,0.005,50,40,0.02,1799,40,0.078125,21.025,111.125
2,0.005,50,40,0.02,1723,40,0.079875,17.975,99
1,0.005,50,40,0.02,153,40,0.063375,19.8,11.6
3,0.005,50,40,0.02,1800,40,0.081375,22.1,111.175
3,0.005,50,40,0.02,1801,40,0.069125,23,111.225
3,0.005,50,40,0.02,1802,40,0.070875,22.75,111.275
2,0.005,50,40,0.02,1724,40,0.084625,17.75,99.025
3,0.005,50,40,0.02,1803,40,0.072625,22.475,111.3
2,0.005,50,40,0.02,1725,40,0.088125,17.525,99.05
3,0.005,50,40,0.02,1804,40,0.072875,23.45,111.325
2,0.005,50,40,0.02,1726,40,0.092375,18.55,99.075
2,0.005,50,40,0.02,1727,40,0.08875,18.2,99.15
3,0.005,50,40,0.02,1805,40,0.072625,23.175,111.375
3,0.005,50,40,0.02,1806,40,0.07725,23.05,111.4
2,0.005,50,40,0.02,1728,40,0.08925,19.225,99.2
3,0.005,50,40,0.02,1807,40,0.075875,22.7,111.45
2,0.005,50,40,0.02,1729,40,0.091125,19.025,99.225
3,0.005,50,40,0.02,1808,40,0.076875,22.4,111.525
2,0.005,50,40,0.02,1730,40,0.096375,18.8,99.25
2,0.005,50,40,0.02,1731,40,0.09675,18.475,99.275
3,0.005,50,40,0.02,1809,40,0.075125,23.275,111.575
3,0.005,50,40,0.02,1810,40,0.075125,22.95,111.625
2,0.005,50,40,0.02,1732,40,0.100375,18.3,99.3
3,0.005,50,40,0.02,1811,40,0.076,22.65,111.675
2,0.005,50,40,0.02,1733,40,0.09025,18.075,99.325
3,0.005,50,40,0.02,1812,40,0.07975,22.45,111.725
2,0.005,50,40,0.02,1734,40,0.087,17.85,99.35
3,0.005,50,40,0.02,1813,40,0.067875,22.075,111.775
2,0.005,50,40,0.02,1735,40,0.0875,17.6,99.4
3,0.005,50,40,0.02,1814,40,0.0685,23.075,111.825
2,0.005,50,40,0.02,1736,40,0.088375,17.375,99.45
3,0.005,50,40,0.02,1815,40,0.068,22.75,111.875
2,0.005,50,40,0.02,1737,40,0.08425,17.075,99.5
3,0.005,50,40,0.02,1816,40,0.0695,22.45,111.925
2,0.005,50,40,0.02,1738,40,0.087125,18.125,99.525
3,0.005,50,40,0.02,1817,40,0.067125,22.05,111.975
2,0.005,50,40,0.02,1739,40,0.08975,19.15,99.55
3,0.005,50,40,0.02,1818,40,0.069375,22.975,112.025
2,0.005,50,40,0.02,1740,40,0.0895,18.9,99.575
3,0.005,50,40,0.02,1819,40,0.05625,22.625,112.125
2,0.005,50,40,0.02,1741,40,0.088125,18.625,99.6
3,0.005,50,40,0.02,1820,40,0.051375,22.175,112.2
2,0.005,50,40,0.02,1742,40,0.08775,18.4,99.625
3,0.005,50,40,0.02,1821,40,0.052875,21.85,112.275
2,0.005,50,40,0.02,1743,40,0.089625,18.15,99.65
3,0.005,50,40,0.02,1822,40,0.049875,21.375,112.4
2,0.005,50,40,0.02,1744,40,0.09025,17.9,99.7
3,0.005,50,40,0.02,1823,40,0.053,20.975,112.45
2,0.005,50,40,0.02,1745,40,0.09275,17.75,99.725
3,0.005,50,40,0.02,1824,40,0.052125,20.575,112.55
2,0.005,50,40,0.02,1746,40,0.088875,17.5,99.75
3,0.005,50,40,0.02,1825,40,0.05375,21.45,112.65
2,0.005,50,40,0.02,1747,40,0.078125,17.275,99.775
3,0.005,50,40,0.02,1826,40,0.0545,22.275,112.725
2,0.005,50,40,0.02,1748,40,0.082375,17.15,99.8
3,0.005,50,40,0.02,1827,40,0.05625,21.95,112.8
2,0.005,50,40,0.02,1749,40,0.0785,16.9,99.825
3,0.005,50,40,0.02,1828,40,0.04625,22.75,112.875
2,0.005,50,40,0.02,1750,40,0.07575,19.1,99.9
2,0.005,50,40,0.02,1751,40,0.06475,18.725,99.95
3,0.005,50,40,0.02,1829,40,0.04725,24.875,112.975
3,0.005,50,40,0.02,1830,40,0.050125,24.525,113.05
3,0.005,50,40,0.02,1831,40,0.052375,24.125,113.1
3,0.005,50,40,0.02,1832,40,0.05025,23.6,113.225
2,0.005,50,40,0.02,1752,40,0.064,19.625,100.025
3,0.005,50,40,0.02,1833,40,0.04875,23.125,113.325
1,0.005,50,40,0.02,154,40,0.065375,19.45,11.675
3,0.005,50,40,0.02,1834,40,0.049875,22.675,113.4
3,0.005,50,40,0.02,1835,40,0.0475,23.325,113.5
3,0.005,50,40,0.02,1836,40,0.05,24.15,113.55
2,0.005,50,40,0.02,1753,40,0.063625,19.225,100.1
3,0.005,50,40,0.02,1837,40,0.05325,23.775,113.6
2,0.005,50,40,0.02,1754,40,0.061,20.075,100.175
3,0.005,50,40,0.02,1838,40,0.05575,24.65,113.625
2,0.005,50,40,0.02,1755,40,0.0605,19.725,100.225
3,0.005,50,40,0.02,1839,40,0.055,25.475,113.675
2,0.005,50,40,0.02,1756,40,0.05925,20.625,100.3
3,0.005,50,40,0.02,1840,40,0.0575,25.15,113.7
2,0.005,50,40,0.02,1757,40,0.058,21.5,100.35
3,0.005,50,40,0.02,1841,40,0.056875,24.8,113.75
2,0.005,50,40,0.02,1758,40,0.0585,21.15,100.4
3,0.005,50,40,0.02,1842,40,0.058625,24.45,113.825
2,0.005,50,40,0.02,1759,40,0.055625,20.8,100.5
3,0.005,50,40,0.02,1843,40,0.059,24.05,113.9
2,0.005,50,40,0.02,1760,40,0.05725,21.725,100.575
3,0.005,50,40,0.02,1844,40,0.059625,23.725,113.975
2,0.005,50,40,0.02,1761,40,0.06125,21.5,100.625
2,0.005,50,40,0.02,1762,40,0.0635,21.25,100.7
3,0.005,50,40,0.02,1845,40,0.06,23.225,114.075
2,0.005,50,40,0.02,1763,40,0.06225,20.925,100.8
3,0.005,50,40,0.02,1846,40,0.061875,22.825,114.1
2,0.005,50,40,0.02,1764,40,0.0625,20.55,100.925
1,0.005,50,40,0.02,155,40,0.065875,19,11.725
3,0.005,50,40,0.02,1847,40,0.062,22.45,114.15
2,0.005,50,40,0.02,1765,40,0.0655,20.275,101
3,0.005,50,40,0.02,1848,40,0.064375,22.125,114.2
2,0.005,50,40,0.02,1766,40,0.068125,22.5,101.075
2,0.005,50,40,0.02,1767,40,0.069375,23.45,101.15
3,0.005,50,40,0.02,1849,40,0.0525,21.775,114.225
2,0.005,50,40,0.02,1768,40,0.069375,24.375,101.25
3,0.005,50,40,0.02,1850,40,0.051375,21.35,114.25
2,0.005,50,40,0.02,1769,40,0.068625,24.05,101.35
3,0.005,50,40,0.02,1851,40,0.042375,21.075,114.275
2,0.005,50,40,0.02,1770,40,0.072875,23.825,101.425
3,0.005,50,40,0.02,1852,40,0.044375,20.8,114.325
2,0.005,50,40,0.02,1771,40,0.074875,24.775,101.5
3,0.005,50,40,0.02,1853,40,0.0445,20.5,114.375
2,0.005,50,40,0.02,1772,40,0.078875,24.45,101.55
3,0.005,50,40,0.02,1854,40,0.043125,20.15,114.4
2,0.005,50,40,0.02,1773,40,0.077375,24.075,101.625
3,0.005,50,40,0.02,1855,40,0.04475,19.875,114.425
3,0.005,50,40,0.02,1856,40,0.043375,19.525,114.475
2,0.005,50,40,0.02,1774,40,0.081875,23.825,101.65
2,0.005,50,40,0.02,1775,40,0.0825,24.75,101.675
3,0.005,50,40,0.02,1857,40,0.044625,21.725,114.5
2,0.005,50,40,0.02,1776,40,0.085875,24.475,101.7
3,0.005,50,40,0.02,1858,40,0.0455,21.45,114.55
2,0.005,50,40,0.02,1777,40,0.08475,24.125,101.75
2,0.005,50,40,0.02,1778,40,0.083,23.825,101.775
3,0.005,50,40,0.02,1859,40,0.047875,21.15,114.6
2,0.005,50,40,0.02,1779,40,0.08375,24.7,101.825
3,0.005,50,40,0.02,1860,40,0.0465,20.8,114.675
2,0.005,50,40,0.02,1780,40,0.083125,25.6,101.85
3,0.005,50,40,0.02,1861,40,0.045125,22.875,114.775
2,0.005,50,40,0.02,1781,40,0.0865,25.3,101.875
3,0.005,50,40,0.02,1862,40,0.04625,22.45,114.875
3,0.005,50,40,0.02,1863,40,0.04575,22,114.95
3,0.005,50,40,0.02,1864,40,0.04825,21.625,115.025
3,0.005,50,40,0.02,1865,40,0.04675,21.25,115.1
3,0.005,50,40,0.02,1866,40,0.045125,20.825,115.25
2,0.005,50,40,0.02,1782,40,0.086625,27.475,101.9
2,0.005,50,40,0.02,1783,40,0.086625,27.075,101.925
3,0.005,50,40,0.02,1867,40,0.0495,20.55,115.325
1,0.005,50,40,0.02,156,40,0.064875,18.6,11.825
2,0.005,50,40,0.02,1784,40,0.089375,26.8,101.95
3,0.005,50,40,0.02,1868,40,0.049,21.35,115.375
2,0.005,50,40,0.02,1785,40,0.078625,26.4,101.975
2,0.005,50,40,0.02,1786,40,0.079375,27.3,102
3,0.005,50,40,0.02,1869,40,0.0475,20.85,115.425
2,0.005,50,40,0.02,1787,40,0.0815,27.025,102.05
3,0.005,50,40,0.02,1870,40,0.0445,20.325,115.525
2,0.005,50,40,0.02,1788,40,0.08075,26.7,102.075
3,0.005,50,40,0.02,1871,40,0.045375,19.95,115.6
2,0.005,50,40,0.02,1789,40,0.081125,26.4,102.1
2,0.005,50,40,0.02,1790,40,0.08275,26.15,102.125
3,0.005,50,40,0.02,1872,40,0.0445,19.425,115.675
2,0.005,50,40,0.02,1791,40,0.082125,27.075,102.15
3,0.005,50,40,0.02,1873,40,0.04425,21.475,115.75
2,0.005,50,40,0.02,1792,40,0.08475,26.825,102.175
3,0.005,50,40,0.02,1874,40,0.0455,22.35,115.85
2,0.005,50,40,0.02,1793,40,0.083,27.725,102.25
3,0.005,50,40,0.02,1875,40,0.046875,21.9,115.95
2,0.005,50,40,0.02,1794,40,0.07,27.325,102.325
3,0.005,50,40,0.02,1876,40,0.0465,21.425,116.025
2,0.005,50,40,0.02,1795,40,0.07275,27.1,102.35
3,0.005,50,40,0.02,1877,40,0.046875,20.95,116.1
2,0.005,50,40,0.02,1796,40,0.07175,28,102.375
3,0.005,50,40,0.02,1878,40,0.048,20.45,116.15
2,0.005,50,40,0.02,1797,40,0.0725,27.675,102.4
2,0.005,50,40,0.02,1798,40,0.075625,27.4,102.425
3,0.005,50,40,0.02,1879,40,0.04775,22.4,116.225
2,0.005,50,40,0.02,1799,40,0.075625,27.1,102.45
3,0.005,50,40,0.02,1880,40,0.04825,21.925,116.3
2,0.005,50,40,0.02,1800,40,0.0765,26.85,102.475
2,0.005,50,40,0.02,1801,40,0.078625,26.6,102.5
3,0.005,50,40,0.02,1881,40,0.048875,21.475,116.375
2,0.005,50,40,0.02,1802,40,0.082,26.35,102.525
3,0.005,50,40,0.02,1882,40,0.048,20.95,116.55
2,0.005,50,40,0.02,1803,40,0.081625,26,102.575
3,0.005,50,40,0.02,1883,40,0.050375,20.475,116.625
2,0.005,50,40,0.02,1804,40,0.079375,25.65,102.625
3,0.005,50,40,0.02,1884,40,0.036375,19.8,116.75
2,0.005,50,40,0.02,1805,40,0.0785,25.25,102.675
3,0.005,50,40,0.02,1885,40,0.0355,20.475,116.85
2,0.005,50,40,0.02,1806,40,0.079,24.9,102.725
3,0.005,50,40,0.02,1886,40,0.037375,19.95,116.975
2,0.005,50,40,0.02,1807,40,0.08275,24.6,102.8
3,0.005,50,40,0.02,1887,40,0.0385,19.5,117.1
3,0.005,50,40,0.02,1888,40,0.041,19.075,117.225
2,0.005,50,40,0.02,1808,40,0.084,24.275,102.85
2,0.005,50,40,0.02,1809,40,0.08325,23.85,102.9
3,0.005,50,40,0.02,1889,40,0.03975,19.75,117.35
2,0.005,50,40,0.02,1810,40,0.070875,23.375,102.95
3,0.005,50,40,0.02,1890,40,0.03925,19.15,117.5
2,0.005,50,40,0.02,1811,40,0.0715,23,103
3,0.005,50,40,0.02,1891,40,0.04075,18.625,117.575
2,0.005,50,40,0.02,1812,40,0.072625,22.675,103.05
3,0.005,50,40,0.02,1892,40,0.042,18.1,117.675
2,0.005,50,40,0.02,1813,40,0.07325,22.25,103.15
3,0.005,50,40,0.02,1893,40,0.04175,18.825,117.775
2,0.005,50,40,0.02,1814,40,0.072125,21.8,103.25
3,0.005,50,40,0.02,1894,40,0.0455,18.4,117.8
2,0.005,50,40,0.02,1815,40,0.062875,22.65,103.3
2,0.005,50,40,0.02,1816,40,0.0635,23.575,103.375
3,0.005,50,40,0.02,1895,40,0.04875,19.2,117.875
1,0.005,50,40,0.02,157,40,0.064625,18.2,11.9
2,0.005,50,40,0.02,1817,40,0.064125,23.275,103.45
3,0.005,50,40,0.02,1896,40,0.051625,20.025,117.95
2,0.005,50,40,0.02,1818,40,0.064875,22.875,103.525
3,0.005,50,40,0.02,1897,40,0.05325,19.6,117.975
2,0.005,50,40,0.02,1819,40,0.061,22.45,103.575
2,0.005,50,40,0.02,1820,40,0.061875,23.275,103.625
3,0.005,50,40,0.02,1898,40,0.052,20.35,118
2,0.005,50,40,0.02,1821,40,0.063375,22.9,103.7
3,0.005,50,40,0.02,1899,40,0.053875,19.875,118.075
2,0.005,50,40,0.02,1822,40,0.059125,22.4,103.775
3,0.005,50,40,0.02,1900,40,0.052,20.625,118.125
2,0.005,50,40,0.02,1823,40,0.061375,22.025,103.85
3,0.005,50,40,0.02,1901,40,0.052625,20.15,118.225
2,0.005,50,40,0.02,1824,40,0.06425,21.675,103.9
3,0.005,50,40,0.02,1902,40,0.055625,19.725,118.275
2,0.005,50,40,0.02,1825,40,0.06225,21.225,103.975
3,0.005,50,40,0.02,1903,40,0.05625,19.3,118.35
2,0.005,50,40,0.02,1826,40,0.06325,20.775,104.05
3,0.005,50,40,0.02,1904,40,0.05675,18.9,118.4
2,0.005,50,40,0.02,1827,40,0.061625,20.3,104.125
3,0.005,50,40,0.02,1905,40,0.058125,19.7,118.45
2,0.005,50,40,0.02,1828,40,0.063875,19.925,104.2
3,0.005,50,40,0.02,1906,40,0.06025,19.275,118.5
2,0.005,50,40,0.02,1829,40,0.062625,20.725,104.275
3,0.005,50,40,0.02,1907,40,0.061,18.85,118.525
1,0.005,50,40,0.02,158,40,0.070125,17.925,11.95
2,0.005,50,40,0.02,1830,40,0.0655,21.575,104.375
3,0.005,50,40,0.02,1908,40,0.04925,18.45,118.575
2,0.005,50,40,0.02,1831,40,0.067875,22.475,104.475
3,0.005,50,40,0.02,1909,40,0.046875,17.95,118.625
2,0.005,50,40,0.02,1832,40,0.0675,21.925,104.55
3,0.005,50,40,0.02,1910,40,0.046875,17.525,118.675
2,0.005,50,40,0.02,1833,40,0.06575,21.375,104.625
2,0.005,50,40,0.02,1834,40,0.065625,20.875,104.7
3,0.005,50,40,0.02,1911,40,0.047875,17.075,118.725
2,0.005,50,40,0.02,1835,40,0.066625,21.6,104.775
3,0.005,50,40,0.02,1912,40,0.037375,17.95,118.75
2,0.005,50,40,0.02,1836,40,0.0695,21.175,104.85
3,0.005,50,40,0.02,1913,40,0.040125,18.85,118.775
2,0.005,50,40,0.02,1837,40,0.070375,20.675,104.925
3,0.005,50,40,0.02,1914,40,0.038875,18.475,118.85
2,0.005,50,40,0.02,1838,40,0.06125,21.475,104.975
3,0.005,50,40,0.02,1915,40,0.040875,18.075,118.9
2,0.005,50,40,0.02,1839,40,0.049125,22.15,105.05
2,0.005,50,40,0.02,1840,40,0.049625,22.95,105.125
3,0.005,50,40,0.02,1916,40,0.041,20.15,118.975
2,0.005,50,40,0.02,1841,40,0.051,22.5,105.2
2,0.005,50,40,0.02,1842,40,0.055625,22.1,105.25
3,0.005,50,40,0.02,1917,40,0.043375,20.975,119
2,0.005,50,40,0.02,1843,40,0.055125,21.55,105.3
3,0.005,50,40,0.02,1918,40,0.043625,20.525,119.025
2,0.005,50,40,0.02,1844,40,0.057875,21.075,105.375
3,0.005,50,40,0.02,1919,40,0.04575,20.25,119.075
3,0.005,50,40,0.02,1920,40,0.046875,19.95,119.125
2,0.005,50,40,0.02,1845,40,0.0585,20.65,105.475
2,0.005,50,40,0.02,1846,40,0.05975,21.45,105.5
2,0.005,50,40,0.02,1847,40,0.0615,21.075,105.55
2,0.005,50,40,0.02,1848,40,0.063,20.675,105.575
3,0.005,50,40,0.02,1921,40,0.0475,19.55,119.15
2,0.005,50,40,0.02,1849,40,0.060875,20.225,105.625
3,0.005,50,40,0.02,1922,40,0.046125,19.15,119.2
3,0.005,50,40,0.02,1923,40,0.048375,21.325,119.225
2,0.005,50,40,0.02,1850,40,0.051375,21.025,105.65
2,0.005,50,40,0.02,1851,40,0.0535,21.85,105.7
3,0.005,50,40,0.02,1924,40,0.046875,22.1,119.35
2,0.005,50,40,0.02,1852,40,0.04625,22.8,105.725
3,0.005,50,40,0.02,1925,40,0.048,21.7,119.4
2,0.005,50,40,0.02,1853,40,0.046625,22.475,105.8
3,0.005,50,40,0.02,1926,40,0.046875,22.575,119.45
2,0.005,50,40,0.02,1854,40,0.0485,24.6,105.85
2,0.005,50,40,0.02,1855,40,0.04825,24.15,105.9
3,0.005,50,40,0.02,1927,40,0.048875,22.175,119.525
1,0.005,50,40,0.02,159,40,0.072,17.625,12
2,0.005,50,40,0.02,1856,40,0.04525,24.925,105.925
2,0.005,50,40,0.02,1857,40,0.045,24.525,105.95
2,0.005,50,40,0.02,1858,40,0.043125,26.625,106.025
3,0.005,50,40,0.02,1928,40,0.046625,24.225,119.625
2,0.005,50,40,0.02,1859,40,0.045375,26.3,106.05
3,0.005,50,40,0.02,1929,40,0.0475,23.775,119.675
2,0.005,50,40,0.02,1860,40,0.045375,26,106.125
3,0.005,50,40,0.02,1930,40,0.047625,23.275,119.775
2,0.005,50,40,0.02,1861,40,0.0455,25.7,106.175
3,0.005,50,40,0.02,1931,40,0.049,24.025,119.85
3,0.005,50,40,0.02,1932,40,0.047,23.5,119.9
2,0.005,50,40,0.02,1862,40,0.045125,26.55,106.275
3,0.005,50,40,0.02,1933,40,0.047125,23,119.975
2,0.005,50,40,0.02,1863,40,0.04525,26.25,106.325
2,0.005,50,40,0.02,1864,40,0.045,25.775,106.4
3,0.005,50,40,0.02,1934,40,0.047625,22.55,120.025
2,0.005,50,40,0.02,1865,40,0.042,26.475,106.55
2,0.005,50,40,0.02,1866,40,0.04275,25.975,106.65
2,0.005,50,40,0.02,1867,40,0.044125,25.625,106.775
2,0.005,50,40,0.02,1868,40,0.047,26.45,106.9
2,0.005,50,40,0.02,1869,40,0.042125,25.9,107.025
2,0.005,50,40,0.02,1870,40,0.0425,26.65,107.125
2,0.005,50,40,0.02,1871,40,0.043125,27.425,107.25
3,0.005,50,40,0.02,1935,40,0.04875,22.1,120.1
2,0.005,50,40,0.02,1872,40,0.045875,27.025,107.35
3,0.005,50,40,0.02,1936,40,0.0505,21.675,120.175
2,0.005,50,40,0.02,1873,40,0.044625,26.575,107.5
3,0.005,50,40,0.02,1937,40,0.051125,22.475,120.225
2,0.005,50,40,0.02,1874,40,0.044625,26.125,107.6
3,0.005,50,40,0.02,1938,40,0.051875,23.225,120.275
2,0.005,50,40,0.02,1875,40,0.04525,25.65,107.7
3,0.005,50,40,0.02,1939,40,0.051375,22.8,120.325
2,0.005,50,40,0.02,1876,40,0.046125,25.25,107.775
2,0.005,50,40,0.02,1877,40,0.044125,24.775,107.9
3,0.005,50,40,0.02,1940,40,0.053875,22.4,120.375
2,0.005,50,40,0.02,1878,40,0.043,25.5,108
3,0.005,50,40,0.02,1941,40,0.052375,23.15,120.425
2,0.005,50,40,0.02,1879,40,0.045875,26.35,108.1
3,0.005,50,40,0.02,1942,40,0.05075,22.725,120.55
2,0.005,50,40,0.02,1880,40,0.04475,25.85,108.2
3,0.005,50,40,0.02,1943,40,0.041875,23.525,120.6
2,0.005,50,40,0.02,1881,40,0.045125,25.375,108.3
3,0.005,50,40,0.02,1944,40,0.04175,23.125,120.7
2,0.005,50,40,0.02,1882,40,0.044375,26.2,108.375
3,0.005,50,40,0.02,1945,40,0.043875,22.675,120.775
3,0.005,50,40,0.02,1946,40,0.045625,22.3,120.825
2,0.005,50,40,0.02,1883,40,0.048,25.725,108.475
2,0.005,50,40,0.02,1884,40,0.045125,25.2,108.625
3,0.005,50,40,0.02,1947,40,0.04525,21.85,120.9
2,0.005,50,40,0.02,1885,40,0.0455,24.775,108.7
3,0.005,50,40,0.02,1948,40,0.045125,22.55,121.025
2,0.005,50,40,0.02,1886,40,0.034625,24.25,108.775
2,0.005,50,40,0.02,1887,40,0.03275,26.225,108.9
3,0.005,50,40,0.02,1949,40,0.044625,23.3,121.075
2,0.005,50,40,0.02,1888,40,0.035625,25.75,109
3,0.005,50,40,0.02,1950,40,0.04625,25.4,121.175
2,0.005,50,40,0.02,1889,40,0.034625,25.275,109.15
2,0.005,50,40,0.02,1890,40,0.035625,24.875,109.225
3,0.005,50,40,0.02,1951,40,0.047,24.975,121.225
2,0.005,50,40,0.02,1891,40,0.0365,24.45,109.325
3,0.005,50,40,0.02,1952,40,0.04625,24.475,121.3
2,0.005,50,40,0.02,1892,40,0.037625,23.925,109.4
1,0.005,50,40,0.02,160,40,0.073875,17.3,12.025
3,0.005,50,40,0.02,1953,40,0.044,25.15,121.4
2,0.005,50,40,0.02,1893,40,0.04025,23.475,109.475
3,0.005,50,40,0.02,1954,40,0.04475,24.6,121.5
2,0.005,50,40,0.02,1894,40,0.041,23,109.525
2,0.005,50,40,0.02,1895,40,0.0425,23.85,109.575
3,0.005,50,40,0.02,1955,40,0.046875,24.125,121.525
3,0.005,50,40,0.02,1956,40,0.046125,23.625,121.55
2,0.005,50,40,0.02,1896,40,0.04575,23.45,109.625
3,0.005,50,40,0.02,1957,40,0.04625,23.075,121.575
2,0.005,50,40,0.02,1897,40,0.04675,22.95,109.7
3,0.005,50,40,0.02,1958,40,0.04975,22.675,121.625
2,0.005,50,40,0.02,1898,40,0.046125,22.45,109.8
3,0.005,50,40,0.02,1959,40,0.050625,22.325,121.65
2,0.005,50,40,0.02,1899,40,0.047,23.325,109.85
3,0.005,50,40,0.02,1960,40,0.054625,22,121.675
2,0.005,50,40,0.02,1900,40,0.048125,22.875,109.9
3,0.005,50,40,0.02,1961,40,0.053375,22.8,121.725
2,0.005,50,40,0.02,1901,40,0.050375,22.5,109.975
3,0.005,50,40,0.02,1962,40,0.0515,23.525,121.775
2,0.005,50,40,0.02,1902,40,0.052,22.05,110.05
2,0.005,50,40,0.02,1903,40,0.04975,21.525,110.1
3,0.005,50,40,0.02,1963,40,0.051375,23,121.85
2,0.005,50,40,0.02,1904,40,0.051,21.075,110.125
1,0.005,50,40,0.02,161,40,0.06975,16.925,12.05
3,0.005,50,40,0.02,1964,40,0.054625,23.825,121.925
2,0.005,50,40,0.02,1905,40,0.053875,20.65,110.15
2,0.005,50,40,0.02,1906,40,0.041625,20.2,110.2
3,0.005,50,40,0.02,1965,40,0.05775,23.4,121.95
3,0.005,50,40,0.02,1966,40,0.047875,23,121.975
2,0.005,50,40,0.02,1907,40,0.044,21.05,110.25
3,0.005,50,40,0.02,1967,40,0.049125,22.65,122
2,0.005,50,40,0.02,1908,40,0.030375,20.525,110.325
